category,impressions,cost,clicks,leads,orders,revenue,click_to_revenue_ratio
social,363,0.0036,0,0,0,0.0,0.0
search,421,0.0278,3,0,0,0.0,0.0
influencer,7,0.0027,0,0,0,0.0,0.0
social,893,0.0148,1,0,0,0.0,0.0
social,7540,3.1057,32,0,0,0.0,0.0
social,10045,0.752,73,2,0,0.0,0.0
social,23157,3.0873,248,5,1,66.9636,0.27001451612903227
search,485,0.1478,0,0,0,0.0,0.0
influencer,115,0.0928,1,0,0,0.0,0.0
jkl,28,0.0178,0,0,0,0.0,0.0
social,1978,0.3535,2,0,0,0.0,0.0
search,368,0.0392,3,0,0,0.0,0.0
influencer,44,0.0411,0,0,0,0.0,0.0
jkl,5,0.0026,0,0,0,0.0,0.0
social,2852,0.0522,8,0,0,0.0,0.0
search,2313,0.3211,8,0,0,0.0,0.0
influencer,146,0.1441,1,0,0,0.0,0.0
jkl,78,0.0445,2,0,0,0.0,0.0
social,7479,0.2922,5,0,0,0.0,0.0
search,7601,1.6849,23,0,1,185.3349,8.058039130434782
influencer,1274,1.4142,7,0,0,0.0,0.0
jkl,1960,0.7769,8,0,0,0.0,0.0
social,37014,7.8852,105,2,9,462.9524,4.409070476190476
jkl,2,0.0021,0,0,0,0.0,0.0
search,12477,1.1348,63,1,0,0.0,0.0
influencer,550,0.5864,4,0,0,0.0,0.0
jkl,150,0.0445,0,0,0,0.0,0.0
social,91468,3.836,316,8,2,561.1487,1.7757870253164556
jkl,2,0.003,0,0,0,0.0,0.0
search,29216,3.4209,146,3,1,8.6485,0.05923630136986301
influencer,1737,1.6859,17,0,0,0.0,0.0
jkl,1852,0.617,9,0,0,0.0,0.0
social,174462,12.3332,707,18,1,136.5586,0.19315219236209338
social,2,0.0001,0,0,0,0.0,0.0
social,1,0.0,0,0,0,0.0,0.0
jkl,2,0.005,0,0,0,0.0,0.0
search,17332,19.7963,140,3,26,1921.272,13.723371428571427
influencer,14288,26.2022,151,3,59,3860.1421,25.56385496688742
social,154658,180.7481,1509,39,542,23994.6771,15.901045129224652
search,341,0.039,0,0,0,0.0,0.0
influencer,10,0.0131,0,0,0,0.0,0.0
social,2083,0.3635,3,0,2,51.5584,17.186133333333334
search,2261,0.953,2,0,0,0.0,0.0
influencer,502,0.8465,3,0,0,0.0,0.0
social,17427,8.2093,159,4,37,2403.4922,15.116303144654088
search,48847,43.9118,305,8,43,3552.283,11.64682950819672
influencer,304804,275.3454,7767,190,2187,113046.5668,14.554727282090898
jkl,54447,24.8181,528,12,175,8840.9398,16.744204166666666
social,187529,312.1415,1633,37,672,31683.7408,19.402168279240662
search,422,0.0556,1,0,0,0.0,0.0
influencer,940,0.7412,18,0,3,126.8199,7.04555
jkl,314,0.1325,1,0,0,0.0,0.0
social,1580,0.3519,3,0,0,0.0,0.0
search,5354,1.8911,12,0,1,13.3345,1.1112083333333334
influencer,16728,14.406,436,11,40,1973.808,4.527082568807339
jkl,3892,1.7273,43,0,8,424.1517,9.863993023255814
social,15017,9.845,118,2,24,1376.4896,11.665166101694917
jkl,6,0.0165,0,0,0,0.0,0.0
search,41896,45.4333,277,6,102,4162.0391,15.0254119133574
influencer,70071,46.7762,1325,36,361,14883.7289,11.233002943396226
jkl,5132,2.8429,26,0,13,971.9768,37.383723076923076
social,235317,275.17,1844,48,896,77490.5358,42.023067136659435
jkl,1,0.0008,0,0,0,0.0,0.0
search,424,0.1294,3,0,0,0.0,0.0
influencer,216,0.1213,5,0,0,0.0,0.0
jkl,12,0.0077,0,0,0,0.0,0.0
social,2745,0.4702,6,0,0,0.0,0.0
jkl,1,0.002,0,0,0,0.0,0.0
search,4324,2.9404,22,0,2,58.5481,2.6612772727272724
influencer,3171,1.9555,99,2,10,88.1188,0.8900888888888888
jkl,230,0.1307,1,0,1,150.8711,150.8711
social,23404,11.9484,142,3,14,520.8722,3.6681140845070423
search,1076,0.5295,4,0,0,0.0,0.0
influencer,350,0.1354,0,0,0,0.0,0.0
jkl,9,0.0057,0,0,0,0.0,0.0
social,3432,1.7688,9,0,17,1808.8476,200.98306666666667
search,5,0.0004,0,0,0,0.0,0.0
social,26,0.0016,0,0,0,0.0,0.0
search,86,0.0349,0,0,0,0.0,0.0
influencer,27,0.0104,0,0,0,0.0,0.0
social,372,0.0785,0,0,0,0.0,0.0
social,45327,110.5201,889,22,453,19132.9713,21.521902474690666
social,375,0.1191,5,0,0,0.0,0.0
social,3669,3.9015,48,1,5,144.5778,3.0120375
search,4491,7.9513,49,1,30,576.9186,11.773848979591836
influencer,16534,12.9019,135,3,99,2985.5434,22.115136296296296
jkl,274,0.1868,1,0,0,0.0,0.0
social,16974,22.8296,146,3,51,2221.0902,15.212946575342466
search,39,0.0069,1,0,0,0.0,0.0
influencer,21,0.0105,1,0,0,0.0,0.0
social,155,0.021,0,0,0,0.0,0.0
search,418,0.3983,9,0,0,0.0,0.0
influencer,995,0.6479,5,0,0,0.0,0.0
jkl,29,0.0207,0,0,0,0.0,0.0
social,1494,0.7487,16,0,1,241.2338,15.0771125
jkl,13,0.0176,0,0,0,0.0,0.0
search,68761,76.9999,442,11,130,7581.738,17.15325339366516
influencer,206356,266.9145,2910,77,1064,47941.3027,16.474674467353953
jkl,23526,10.2019,176,4,82,1995.7442,11.339455681818182
social,362969,339.7693,2384,55,912,44394.7214,18.621946895973156
search,637,0.122,1,0,0,0.0,0.0
influencer,276,0.3279,4,0,1,218.2788,54.5697
jkl,108,0.0422,0,0,0,0.0,0.0
social,4194,0.6476,9,0,4,230.4656,25.60728888888889
search,6857,3.4406,27,0,6,167.133,6.190111111111111
influencer,9083,10.9614,116,2,18,693.3314,5.976994827586207
jkl,1972,0.8353,22,0,2,125.6464,5.7112
social,39528,17.6408,218,5,42,1589.2214,7.290006422018348
social,4,0.0038,0,0,0,0.0,0.0
search,6347,0.4525,19,0,0,0.0,0.0
influencer,99,0.1353,5,0,0,0.0,0.0
social,54552,6.4353,425,11,0,0.0,0.0
jkl,1,0.0007,0,0,0,0.0,0.0
search,20551,4.472,225,5,3,134.3125,0.5969444444444445
influencer,2372,3.5077,42,1,0,0.0,0.0
social,189214,44.2336,4033,99,22,1214.7213,0.30119546243491196
search,11237,1.3907,47,1,0,0.0,0.0
influencer,18523,13.8797,431,10,4,189.1079,0.43876542923433876
jkl,3967,1.6288,55,1,1,37.8933,0.688969090909091
social,40040,4.4069,221,6,3,518.4353,2.345861085972851
search,55529,12.8383,809,21,4,277.7942,0.3433797280593325
influencer,166072,138.1988,8098,194,128,12831.1765,1.5844870955791552
jkl,28532,12.0469,668,15,8,547.2576,0.8192479041916167
social,172704,47.6149,2199,49,21,1179.8776,0.5365518872214643
jkl,1,0.0008,0,0,0,0.0,0.0
search,11302,1.4426,62,1,0,0.0,0.0
influencer,5093,3.0733,111,2,1,236.4494,2.130174774774775
jkl,44,0.0237,0,0,0,0.0,0.0
social,73880,6.8814,400,10,2,172.0206,0.43005150000000003
jkl,8,0.0135,0,0,0,0.0,0.0
search,36384,12.8919,424,10,8,671.5113,1.583753066037736
influencer,39240,24.1564,1663,40,12,1950.9304,1.1731391461214673
jkl,1033,0.5741,7,0,2,124.0086,17.715514285714285
social,248532,56.5878,2876,65,36,1878.5456,0.6531799721835883
search,444,0.0319,2,0,0,0.0,0.0
influencer,2,0.0007,0,0,0,0.0,0.0
social,712,0.0303,2,0,0,0.0,0.0
search,1242,0.174,8,0,0,0.0,0.0
influencer,92,0.0355,0,0,0,0.0,0.0
jkl,11,0.007,0,0,0,0.0,0.0
social,2585,0.2532,30,0,0,0.0,0.0
social,13697,2.5313,300,8,3,279.6255,0.9320849999999999
social,45561,20.2326,1991,46,29,1374.6566,0.6904352586639879
search,446,0.0748,3,0,0,0.0,0.0
influencer,272,0.1769,4,0,0,0.0,0.0
jkl,26,0.018,1,0,0,0.0,0.0
social,4372,0.2837,40,0,0,0.0,0.0
search,3268,1.3351,52,1,0,0.0,0.0
influencer,5673,4.1819,86,2,1,16.7004,0.19419069767441857
jkl,307,0.2131,3,0,0,0.0,0.0
social,18579,3.4554,199,5,5,327.6117,1.6462899497487435
search,12623,1.8648,83,2,0,0.0,0.0
influencer,3252,3.2628,56,1,0,0.0,0.0
jkl,1101,0.4937,21,0,1,73.946,3.521238095238095
social,97508,7.1139,639,17,4,455.2184,0.71239186228482
jkl,3,0.0045,0,0,0,0.0,0.0
search,59161,17.8118,733,18,13,836.4004,1.1410646657571624
influencer,53181,57.6423,1275,31,51,4480.7984,3.5143516862745097
jkl,10428,4.6824,182,4,3,89.1505,0.48983791208791205
social,345652,62.9539,5001,116,92,5268.1471,1.0534187362527494
social,1,0.0,0,0,0,0.0,0.0
social,16,0.005,0,0,0,0.0,0.0
search,2087,0.484,4,0,0,0.0,0.0
influencer,24,0.0305,0,0,0,0.0,0.0
social,20878,4.5295,59,1,1,150.6132,2.5527661016949152
search,10818,0.5722,28,0,0,0.0,0.0
influencer,35,0.0477,0,0,0,0.0,0.0
social,41904,2.1724,128,2,0,0.0,0.0
jkl,3,0.0025,0,0,0,0.0,0.0
search,15075,1.2937,45,1,0,0.0,0.0
influencer,52,0.0655,0,0,0,0.0,0.0
social,87612,8.9646,423,10,2,78.9755,0.18670330969267138
search,6106,1.3503,7,0,0,0.0,0.0
influencer,7386,5.8918,70,1,7,1798.2409,25.689155714285715
jkl,5732,2.4656,23,0,1,15.7847,0.6862913043478261
social,23775,7.2244,46,1,7,795.1716,17.286339130434783
search,7880,0.6932,20,0,0,0.0,0.0
influencer,3527,2.2091,20,0,0,0.0,0.0
jkl,750,0.3028,12,0,0,0.0,0.0
social,25367,0.6779,24,0,0,0.0,0.0
search,22544,2.5777,106,2,1,43.816,0.41335849056603774
influencer,16101,11.4173,268,6,3,816.7081,3.0474182835820893
jkl,6042,2.5462,57,1,1,47.1738,0.8276105263157895
social,57613,3.7999,190,4,1,257.6892,1.3562589473684212
jkl,2,0.006,0,0,0,0.0,0.0
search,4660,1.536,17,0,1,122.4997,7.2058647058823535
influencer,1428,0.8523,21,0,1,50.1915,2.3900714285714284
jkl,190,0.1142,0,0,0,0.0,0.0
social,29493,7.7584,109,2,8,364.2366,3.3416201834862385
jkl,2,0.005,0,0,0,0.0,0.0
search,14942,1.0693,57,1,0,0.0,0.0
influencer,1004,0.5262,16,0,0,0.0,0.0
jkl,1,0.0002,0,0,0,0.0,0.0
social,60076,2.1283,116,2,1,67.7043,0.5836577586206897
jkl,2,0.002,0,0,0,0.0,0.0
search,24063,3.2141,155,3,0,0.0,0.0
influencer,3215,1.7313,100,2,6,404.5884,4.045884
jkl,36,0.0146,1,0,0,0.0,0.0
social,111305,8.1166,394,10,1,18.3897,0.046674365482233506
search,131,0.0195,0,0,0,0.0,0.0
influencer,3,0.0011,0,0,0,0.0,0.0
social,309,0.0199,0,0,0,0.0,0.0
search,410,0.0145,1,0,0,0.0,0.0
influencer,3,0.0011,0,0,0,0.0,0.0
social,245,0.0026,0,0,0,0.0,0.0
search,603,0.0409,2,0,0,0.0,0.0
influencer,6,0.0023,0,0,0,0.0,0.0
social,687,0.0128,0,0,0,0.0,0.0
social,6774,2.9994,60,1,4,1872.3933,31.206554999999998
social,10622,0.7727,69,1,0,0.0,0.0
social,22101,2.9882,260,6,0,0.0,0.0
search,381,0.1343,1,0,1,47.1867,47.1867
influencer,139,0.0807,1,0,0,0.0,0.0
jkl,37,0.022,0,0,0,0.0,0.0
social,1812,0.3542,2,0,0,0.0,0.0
search,365,0.0384,2,0,0,0.0,0.0
influencer,34,0.0224,0,0,0,0.0,0.0
jkl,2,0.0011,0,0,0,0.0,0.0
social,2929,0.0559,7,0,0,0.0,0.0
search,2123,0.2978,8,0,0,0.0,0.0
influencer,134,0.108,0,0,0,0.0,0.0
jkl,77,0.0418,0,0,0,0.0,0.0
social,7066,0.2777,8,0,0,0.0,0.0
jkl,2,0.0029,0,0,0,0.0,0.0
search,7195,1.9523,19,0,7,496.1247,26.111826315789475
influencer,1282,1.2833,13,0,1,19.7696,1.5207384615384616
jkl,1732,0.7641,5,0,0,0.0,0.0
social,33656,7.0117,81,2,4,120.5266,1.4879827160493828
search,14646,1.5838,53,1,0,0.0,0.0
influencer,484,0.4663,2,0,0,0.0,0.0
jkl,126,0.0437,1,0,0,0.0,0.0
social,84823,2.8693,257,6,0,0.0,0.0
jkl,3,0.0045,0,0,0,0.0,0.0
search,32835,4.4763,202,5,1,92.9548,0.4601722772277228
influencer,2012,1.7225,19,0,1,300.7363,15.828226315789475
jkl,1783,0.6901,17,0,0,0.0,0.0
social,167883,10.3721,622,15,2,116.4644,0.18724180064308682
social,4,0.0007,0,0,0,0.0,0.0
social,11,0.0005,0,0,0,0.0,0.0
social,1,0.0001,0,0,0,0.0,0.0
jkl,6,0.0074,0,0,0,0.0,0.0
search,17827,23.7138,175,4,22,1201.0775,6.863300000000001
influencer,16053,29.1636,151,3,51,2611.986,17.297920529801324
social,172430,205.8287,1573,35,732,29422.6545,18.704802606484424
jkl,1,0.0007,0,0,0,0.0,0.0
search,334,0.0548,0,0,0,0.0,0.0
influencer,24,0.0397,0,0,0,0.0,0.0
social,2095,0.3741,5,0,0,0.0,0.0
search,2163,1.1582,5,0,0,0.0,0.0
influencer,655,1.081,3,0,0,0.0,0.0
social,19820,8.4902,142,3,12,993.1305,6.9938767605633805
search,53913,49.3065,342,8,99,5344.1679,15.626221929824563
influencer,333623,312.8761,8761,227,2733,131937.9849,15.059694658144048
jkl,62618,29.3397,657,15,221,11749.0646,17.88289893455099
social,212061,368.1842,1887,47,634,28092.8276,14.887560996290409
search,514,0.0675,4,0,0,0.0,0.0
influencer,1185,0.977,25,0,1,95.4309,3.817236
jkl,334,0.1515,4,0,2,992.3784,248.0946
social,1611,0.335,4,0,0,0.0,0.0
search,5453,2.1649,13,0,1,15.8303,1.2177153846153845
influencer,20019,18.0738,516,13,79,4559.3101,8.835872286821704
jkl,4542,2.0907,34,0,2,321.873,9.46685294117647
social,16844,11.3903,95,2,18,958.9188,10.093882105263159
jkl,7,0.011,0,0,0,0.0,0.0
search,42481,48.5126,203,4,149,8534.6273,42.04249901477833
influencer,74006,49.3001,1434,37,436,20309.1481,14.162585843793583
jkl,5102,2.8086,31,0,9,365.735,11.797903225806452
social,261339,316.6436,2066,46,937,51768.126,25.057176185866407
search,431,0.1194,1,0,1,63.9516,63.9516
influencer,212,0.1217,9,0,0,0.0,0.0
jkl,2,0.0011,0,0,0,0.0,0.0
social,2898,0.5847,9,0,14,339.4011,37.71123333333333
search,4525,3.5218,18,0,5,567.6721,31.53733888888889
influencer,4083,2.524,94,2,6,291.8944,3.1052595744680853
jkl,288,0.1709,3,0,0,0.0,0.0
social,27107,14.0987,125,3,21,1444.4008,11.5552064
search,1416,0.8165,7,0,1,284.5517,40.65024285714286
influencer,420,0.1625,2,0,0,0.0,0.0
jkl,20,0.0127,0,0,0,0.0,0.0
social,4006,1.9898,4,0,9,143.2366,35.80915
search,25,0.0024,0,0,0,0.0,0.0
social,15,0.0002,0,0,0,0.0,0.0
search,103,0.0351,0,0,0,0.0,0.0
influencer,9,0.0034,0,0,0,0.0,0.0
social,279,0.0468,0,0,0,0.0,0.0
social,48940,124.9583,1027,25,507,22253.6558,21.668603505355403
social,361,0.1044,8,0,0,0.0,0.0
social,4116,4.2848,103,2,17,1035.7994,10.056304854368934
search,4979,9.994,55,1,17,917.4051,16.680092727272726
influencer,17957,14.4412,154,3,57,3320.1255,21.559256493506496
jkl,205,0.1408,8,0,0,0.0,0.0
social,18365,27.2151,167,3,59,3982.5388,23.847537724550897
search,33,0.0069,0,0,0,0.0,0.0
influencer,48,0.0314,0,0,0,0.0,0.0
jkl,2,0.0011,0,0,0,0.0,0.0
social,203,0.0192,0,0,0,0.0,0.0
search,611,0.4639,5,0,0,0.0,0.0
influencer,1232,0.8553,10,0,4,200.4823,20.04823
jkl,34,0.0225,0,0,0,0.0,0.0
social,1943,0.7424,8,0,7,395.948,49.4935
jkl,13,0.0197,0,0,0,0.0,0.0
search,72625,90.0158,500,13,120,7347.3762,14.694752399999999
influencer,236270,307.3453,3291,81,1267,55019.7363,16.71824257064722
jkl,27144,12.3166,249,6,120,6059.9945,24.337327309236947
social,392763,372.3133,2500,62,1137,70543.0369,28.21721476
jkl,1,0.0006,0,0,0,0.0,0.0
search,730,0.1459,2,0,0,0.0,0.0
influencer,398,0.4687,4,0,0,0.0,0.0
jkl,118,0.057,0,0,0,0.0,0.0
social,4288,0.6614,15,0,0,0.0,0.0
search,7158,4.4345,36,0,5,240.2022,6.672283333333334
influencer,11779,14.3316,161,3,19,1858.2109,11.541682608695652
jkl,2260,1.0041,16,0,0,0.0,0.0
social,42421,18.7414,235,5,23,2601.384,11.069719148936171
social,10,0.0929,2,0,0,0.0,0.0
social,1,0.0006,0,0,0,0.0,0.0
search,7662,0.7137,42,0,3,323.2916,7.697419047619048
influencer,207,0.271,1,0,0,0.0,0.0
social,78978,9.6791,456,10,3,91.7449,0.20119495614035088
jkl,5,0.0042,0,0,0,0.0,0.0
search,22953,5.2407,219,5,0,0.0,0.0
influencer,3652,5.4987,112,2,2,104.4042,0.9321803571428572
social,257764,64.4121,4884,115,34,4299.6099,0.8803460073710074
search,15585,2.1009,69,1,0,0.0,0.0
influencer,27470,21.9056,645,14,15,758.6647,1.1762243410852713
jkl,5962,2.538,69,1,0,0.0,0.0
social,60974,7.3234,284,7,5,95.9673,0.3379130281690141
search,74984,17.447,976,22,17,1092.7151,1.119585143442623
influencer,222625,195.3052,10721,285,185,15447.893,1.4409003824270123
jkl,40330,17.6279,950,22,20,1500.6223,1.5796024210526316
social,242913,73.8687,3040,73,35,2826.908,0.929903947368421
search,13041,2.045,84,1,0,0.0,0.0
influencer,7598,4.6563,162,3,0,0.0,0.0
jkl,83,0.0483,1,0,0,0.0,0.0
social,96244,10.2464,491,11,3,223.6411,0.45548085539714867
jkl,5,0.0076,0,0,0,0.0,0.0
search,42391,16.831,470,11,14,928.0248,1.97452085106383
influencer,52502,32.9236,2139,56,20,994.9486,0.4651466105656849
jkl,1288,0.7347,12,0,5,513.4441,42.78700833333334
social,314843,79.7769,3664,88,56,4239.0336,1.1569414847161572
search,479,0.0486,1,0,0,0.0,0.0
influencer,5,0.0019,0,0,0,0.0,0.0
social,1034,0.0369,1,0,0,0.0,0.0
search,1777,0.329,9,0,0,0.0,0.0
influencer,146,0.0564,2,0,0,0.0,0.0
jkl,19,0.0121,0,0,0,0.0,0.0
social,3812,0.3952,35,0,1,42.5054,1.21444
social,17622,3.7959,312,7,1,46.1171,0.14781121794871796
social,56328,28.5111,2315,63,33,2125.8539,0.9182954211663067
search,800,0.1713,4,0,0,0.0,0.0
influencer,507,0.3465,0,0,0,0.0,0.0
jkl,35,0.0246,1,0,0,0.0,0.0
social,6566,0.4625,32,0,0,0.0,0.0
search,4906,2.1853,63,1,2,220.0783,3.493306349206349
influencer,7209,5.6953,107,2,3,531.1423,4.963946728971963
jkl,338,0.2248,21,0,0,0.0,0.0
social,24897,4.983,325,8,3,249.8357,0.7687252307692308
search,16590,2.7389,104,2,1,30.2849,0.29120096153846153
influencer,5902,6.1121,103,2,2,94.776,0.9201553398058252
jkl,1960,0.8959,31,0,0,0.0,0.0
social,120254,9.3858,660,16,7,360.7537,0.5465965151515151
jkl,7,0.0056,0,0,0,0.0,0.0
search,74171,24.6846,884,23,14,1201.1733,1.3587933257918552
influencer,77402,86.0796,1775,43,50,3334.1989,1.8784219154929576
jkl,15366,7.2697,282,7,5,482.0716,1.7094737588652482
social,432697,85.426,5634,148,72,4437.7681,0.7876762690805822
social,6,0.0006,0,0,0,0.0,0.0
social,11,0.0027,0,0,0,0.0,0.0
jkl,1,0.0007,0,0,0,0.0,0.0
search,2126,0.5039,2,0,2,107.0244,53.5122
influencer,22,0.0314,0,0,0,0.0,0.0
social,21278,4.5165,54,1,5,417.451,7.730574074074075
search,10225,0.5635,21,0,0,0.0,0.0
influencer,35,0.0374,0,0,0,0.0,0.0
social,42716,2.0779,121,2,1,78.5407,0.649096694214876
search,14635,1.2489,30,0,1,29.1506,0.9716866666666667
influencer,59,0.0869,0,0,0,0.0,0.0
social,88948,8.6151,397,9,1,80.4338,0.20260403022670026
search,6855,1.528,14,0,5,140.4639,10.033135714285715
influencer,7735,6.474,69,1,6,793.367,11.498072463768116
jkl,6503,2.9007,32,0,2,194.8993,6.090603125
social,24627,7.3901,41,0,12,292.4957,7.1340414634146345
search,9104,0.7301,24,0,0,0.0,0.0
influencer,3086,2.0467,26,0,0,0.0,0.0
jkl,899,0.4156,18,0,0,0.0,0.0
social,25613,0.6212,21,0,0,0.0,0.0
search,24637,2.6849,109,2,2,51.8638,0.4758146788990825
influencer,14292,10.9602,253,6,5,361.2609,1.4279086956521738
jkl,6762,3.1124,129,3,1,34.3482,0.26626511627906974
social,57513,3.5204,170,4,0,0.0,0.0
jkl,1,0.0008,0,0,0,0.0,0.0
search,4550,1.5234,10,0,0,0.0,0.0
influencer,1463,0.8756,16,0,1,176.4182,11.0261375
jkl,201,0.1235,3,0,0,0.0,0.0
social,30303,7.9791,102,2,10,506.4673,4.96536568627451
jkl,1,0.002,0,0,0,0.0,0.0
search,16597,1.0537,67,1,0,0.0,0.0
influencer,915,0.4929,17,0,0,0.0,0.0
jkl,7,0.0025,0,0,0,0.0,0.0
social,59998,2.025,134,3,0,0.0,0.0
jkl,1,0.002,0,0,0,0.0,0.0
search,24679,2.9493,125,3,1,73.8075,0.59046
influencer,3309,1.7903,94,2,0,0.0,0.0
jkl,51,0.0277,0,0,0,0.0,0.0
social,109957,7.8777,465,12,10,402.2419,0.8650363440860215
search,136,0.0164,0,0,0,0.0,0.0
influencer,1,0.0003,0,0,0,0.0,0.0
social,304,0.0179,0,0,0,0.0,0.0
search,300,0.0158,2,0,0,0.0,0.0
influencer,1,0.0003,0,0,0,0.0,0.0
social,292,0.0028,0,0,0,0.0,0.0
search,477,0.0473,2,0,0,0.0,0.0
influencer,4,0.0015,0,0,0,0.0,0.0
social,815,0.0115,1,0,0,0.0,0.0
social,6705,2.946,29,0,6,825.5617,28.467644827586206
social,9954,0.7109,52,1,0,0.0,0.0
social,20679,2.7033,237,5,0,0.0,0.0
search,427,0.1471,1,0,0,0.0,0.0
influencer,109,0.0667,2,0,0,0.0,0.0
jkl,40,0.0255,1,0,0,0.0,0.0
social,1743,0.2834,1,0,0,0.0,0.0
search,421,0.0433,5,0,0,0.0,0.0
influencer,34,0.0265,0,0,0,0.0,0.0
jkl,4,0.0018,0,0,0,0.0,0.0
social,3010,0.0606,11,0,0,0.0,0.0
search,2183,0.3141,15,0,0,0.0,0.0
influencer,161,0.1475,0,0,0,0.0,0.0
jkl,50,0.0304,0,0,0,0.0,0.0
social,7046,0.2671,26,0,0,0.0,0.0
jkl,1,0.0006,0,0,0,0.0,0.0
search,7411,2.2358,15,0,1,96.6286,6.441906666666667
influencer,1431,1.5107,8,0,2,96.5141,12.0642625
jkl,1931,0.9123,8,0,0,0.0,0.0
social,34007,7.0464,71,1,5,670.8406,9.448459154929578
jkl,2,0.0025,0,0,0,0.0,0.0
search,12600,1.367,60,1,0,0.0,0.0
influencer,520,0.5247,4,0,0,0.0,0.0
jkl,172,0.0817,9,0,0,0.0,0.0
social,83716,2.7181,201,5,0,0.0,0.0
jkl,1,0.0015,0,0,0,0.0,0.0
search,30369,4.4338,179,4,1,25.7808,0.1440268156424581
influencer,1796,1.6039,28,0,1,46.8901,1.6746464285714284
jkl,2030,0.9285,20,0,0,0.0,0.0
social,164186,9.7808,517,13,8,699.7147,1.3534133462282398
social,1,0.0002,0,0,0,0.0,0.0
social,8,0.0001,0,0,0,0.0,0.0
social,9,0.0005,0,0,0,0.0,0.0
jkl,1,0.001,0,0,0,0.0,0.0
search,19932,28.562,150,3,56,2489.2829,16.595219333333333
influencer,18096,33.1326,184,4,31,1613.5881,8.76950054347826
social,196027,230.4926,1898,50,705,30772.9098,16.21333498419389
jkl,1,0.0007,0,0,0,0.0,0.0
search,538,0.1075,9,0,0,0.0,0.0
influencer,22,0.0376,0,0,0,0.0,0.0
social,2693,0.5289,7,0,0,0.0,0.0
jkl,1,0.0007,0,0,0,0.0,0.0
search,2840,1.2881,18,0,2,59.9182,3.328788888888889
influencer,729,1.2048,8,0,1,79.3074,9.913425
social,23816,10.6334,177,4,19,1056.8666,5.970997740112995
search,57050,50.6753,359,8,85,3587.8617,9.994043732590528
influencer,435128,400.3253,11545,293,3004,151674.863,13.137710090948463
