fecha_dato,ncodpers,ind_empleado,pais_residencia,sexo,age,fecha_alta,ind_nuevo,antiguedad,indrel,ult_fec_cli_1t,indrel_1mes,tiprel_1mes,indresi,indext,conyuemp,canal_entrada,indfall,tipodom,cod_prov,nomprov,ind_actividad_cliente,renta,segmento,ind_ahor_fin_ult1,ind_aval_fin_ult1,ind_cco_fin_ult1,ind_cder_fin_ult1,ind_cno_fin_ult1,ind_ctju_fin_ult1,ind_ctma_fin_ult1,ind_ctop_fin_ult1,ind_ctpp_fin_ult1,ind_deco_fin_ult1,ind_deme_fin_ult1,ind_dela_fin_ult1,ind_ecue_fin_ult1,ind_fond_fin_ult1,ind_hip_fin_ult1,ind_plan_fin_ult1,ind_pres_fin_ult1,ind_reca_fin_ult1,ind_tjcr_fin_ult1,ind_valo_fin_ult1,ind_viv_fin_ult1,ind_nomina_ult1,ind_nom_pens_ult1,ind_recibo_ult1
2015-01-28,1045431,N,ES,H, 26,2012-08-07,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,36.0,PONTEVEDRA,0.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1045827,N,ES,H, 23,2012-08-07,0.0,     35,1.0,,1.0,I,S,S,,KHE,N,1.0,8.0,BARCELONA,0.0,48815.46,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1047446,N,ES,H, 23,2012-08-08,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,36.0,PONTEVEDRA,1.0,113386.71,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1046595,N,ES,V, 23,2012-08-08,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,17.0,GIRONA,0.0,71100.81,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1051285,N,ES,H, 37,2012-08-13,0.0,     35,1.0,,1.0,A,S,N,,KFC,N,1.0,31.0,NAVARRA,1.0,,02 - PARTICULARES,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1056782,N,ES,V, 24,2012-09-07,0.0,     34,1.0,,1.0,I,S,N,,KHE,N,1.0,26.0,"RIOJA, LA",0.0,61083.60000000001,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1053173,N,ES,H, 32,2012-08-21,0.0,     35,1.0,,1.0,A,S,N,,KFC,N,1.0,28.0,MADRID,1.0,184055.73,02 - PARTICULARES,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1044040,N,ES,H, 38,2012-08-06,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,15.0,"CORUÑA, A",0.0,89033.19,02 - PARTICULARES,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1042330,N,ES,H, 23,2012-08-03,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,9.0,BURGOS,1.0,101651.13,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1047671,N,ES,H, 23,2012-08-08,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,14.0,CORDOBA,0.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1046046,N,ES,V, 32,2012-08-07,0.0,     35,1.0,,1.0,A,S,N,,KAT,N,1.0,28.0,MADRID,1.0,184284.45,02 - PARTICULARES,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1052328,N,ES,H, 22,2012-08-16,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,8.0,BARCELONA,1.0,68591.45999999999,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1044139,N,ES,V, 25,2012-08-06,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,15.0,"CORUÑA, A",0.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1044191,N,ES,V, 23,2012-08-06,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,15.0,"CORUÑA, A",0.0,260956.59,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1043427,N,ES,H, 24,2012-08-06,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,37.0,SALAMANCA,1.0,13509.48,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1043391,N,ES,H, 26,2012-08-06,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,34.0,PALENCIA,1.0,62224.2,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1049385,N,ES,H, 22,2012-08-09,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,30.0,MURCIA,0.0,67684.08,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1049765,N,ES,V, 25,2012-08-10,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,43.0,TARRAGONA,0.0,111258.51,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1065733,N,ES,H, 23,2012-09-24,0.0,     34,1.0,,1.0,I,S,N,,KHE,N,1.0,11.0,CADIZ,0.0,93687.33,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1045438,N,ES,H, 26,2012-08-07,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,6.0,BADAJOZ,0.0,61905.93000000001,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1049650,N,ES,H, 23,2012-08-10,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,28.0,MADRID,1.0,136155.81,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1046887,N,ES,V, 23,2012-08-08,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,27.0,LUGO,0.0,32044.17,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1043882,N,ES,V, 25,2012-08-06,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,11.0,CADIZ,0.0,,03 - UNIVERSITARIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0
2015-01-28,1052589,N,ES,V, 22,2012-08-17,0.0,     35,1.0,,1.0,A,S,N,,KHD,N,1.0,50.0,ZARAGOZA,1.0,92109.63,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1051571,N,ES,V, 22,2012-08-14,0.0,     35,1.0,,1.0,I,S,N,,KHD,N,1.0,8.0,BARCELONA,0.0,141656.25,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1043914,N,ES,H, 31,2012-08-06,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,10.0,CACERES,0.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1052458,N,ES,V, 27,2012-08-17,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,8.0,BARCELONA,0.0,295231.59,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1046151,N,ES,V, 23,2012-08-07,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,17.0,GIRONA,1.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1
2015-01-28,1052329,N,ES,H, 22,2012-08-16,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,8.0,BARCELONA,1.0,171354.90000000002,03 - UNIVERSITARIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1049633,N,ES,H, 30,2012-08-10,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,46.0,VALENCIA,0.0,89843.37,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1052433,N,ES,H, 36,2012-08-17,0.0,     35,1.0,,1.0,A,S,N,,KAT,N,1.0,8.0,BARCELONA,1.0,196113.15,02 - PARTICULARES,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1044382,N,ES,V, 32,2012-08-06,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,12.0,CASTELLON,0.0,34897.89,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1052755,N,ES,V, 41,2012-08-20,0.0,     26,1.0,,1.0,A,S,N,,KAT,N,1.0,8.0,BARCELONA,0.0,81834.81,02 - PARTICULARES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1047444,N,ES,H, 23,2012-08-08,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,29.0,MALAGA,0.0,85468.62,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1044847,N,ES,V, 31,2012-08-06,0.0,     35,1.0,,1.0,I,S,S,,KHE,N,1.0,30.0,MURCIA,0.0,43875.09,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1057056,N,ES,V, 43,2012-09-07,0.0,     34,1.0,,1.0,A,S,N,,KFC,N,1.0,31.0,NAVARRA,1.0,,01 - TOP,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1053848,N,ES,V, 32,2012-08-24,0.0,     35,1.0,,1.0,A,S,N,,KFC,N,1.0,6.0,BADAJOZ,1.0,78296.79000000001,02 - PARTICULARES,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1
2015-01-28,1056535,N,ES,V, 50,2012-09-06,0.0,     34,1.0,,1.0,A,S,N,,KFC,N,1.0,7.0,"BALEARS, ILLES",1.0,113803.2,02 - PARTICULARES,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0.0,0.0,1
2015-01-28,1052478,N,ES,H, 22,2012-08-17,0.0,     35,1.0,,1.0,I,S,N,,KHD,N,1.0,15.0,"CORUÑA, A",1.0,90529.23,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1043570,N,ES,V, 27,2012-08-06,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,9.0,BURGOS,0.0,109440.18,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1048946,N,ES,H, 23,2012-08-09,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,22.0,HUESCA,0.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1042876,N,ES,V, 30,2012-08-03,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,46.0,VALENCIA,1.0,65951.43000000001,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0
2015-01-28,1056933,N,ES,H, 23,2012-09-07,0.0,     34,1.0,,1.0,I,S,S,,KHE,N,1.0,41.0,SEVILLA,0.0,137024.66999999998,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1050478,N,ES,H, 29,2012-08-10,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,5.0,AVILA,1.0,49859.13,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1042300,N,ES,V, 25,2012-08-03,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,49.0,ZAMORA,0.0,75093.75,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1048312,N,ES,V, 29,2012-08-09,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,50.0,ZARAGOZA,0.0,141164.31,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1044129,N,ES,H, 23,2012-08-06,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,11.0,CADIZ,0.0,64797.21,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1050487,N,ES,H, 23,2012-08-10,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,15.0,"CORUÑA, A",0.0,101293.11000000002,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1054412,N,ES,V, 34,2012-08-28,0.0,     35,1.0,,1.0,I,S,S,,KFC,N,1.0,18.0,GRANADA,0.0,79223.61,02 - PARTICULARES,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1049102,N,ES,V, 22,2012-08-09,0.0,     35,1.0,,1.0,A,S,N,,KHD,N,1.0,8.0,BARCELONA,1.0,109290.87,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1048099,N,ES,V, 23,2012-08-09,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,50.0,ZARAGOZA,1.0,148604.82,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1050561,N,ES,H, 23,2012-08-10,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,45.0,TOLEDO,0.0,120146.49,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1045626,N,ES,H, 26,2012-08-07,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,8.0,BARCELONA,0.0,120774.27,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1042173,N,ES,V, 23,2012-08-03,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,47.0,VALLADOLID,1.0,103310.28,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1050603,N,ES,H, 23,2012-08-10,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,50.0,ZARAGOZA,1.0,131351.94,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1042598,N,ES,H, 23,2012-08-03,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,2.0,ALBACETE,1.0,106388.67,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1046473,N,ES,H, 23,2012-08-07,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,8.0,BARCELONA,0.0,197874.0,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1045419,N,ES,V, 23,2012-08-07,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,8.0,BARCELONA,0.0,168126.24,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1051303,N,ES,V, 25,2012-08-13,0.0,     35,1.0,,1.0,A,S,N,,KFC,N,1.0,28.0,MADRID,1.0,173690.79,02 - PARTICULARES,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0
2015-01-28,1048914,N,ES,H, 23,2012-08-09,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,36.0,PONTEVEDRA,0.0,61482.63,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1044734,N,ES,V, 23,2012-08-06,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,46.0,VALENCIA,0.0,81708.24,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1044894,N,ES,H, 25,2012-08-06,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,28.0,MADRID,0.0,88593.42,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1045565,N,ES,V, 26,2012-08-07,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,6.0,BADAJOZ,0.0,51687.45,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1053608,N,ES,H, 22,2012-08-23,0.0,     35,1.0,,1.0,A,S,N,,KHD,N,1.0,2.0,ALBACETE,1.0,148751.09999999998,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1046409,N,ES,V, 22,2012-08-08,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,15.0,"CORUÑA, A",0.0,63771.45,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1043710,N,ES,H, 23,2012-08-06,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,50.0,ZARAGOZA,0.0,40907.07,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1043600,N,ES,H, 23,2012-08-06,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,8.0,BARCELONA,0.0,165971.37,03 - UNIVERSITARIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1043763,N,ES,V, 24,2012-08-06,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,24.0,LEON,0.0,46161.39,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1050601,N,ES,V, 26,2012-08-10,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,45.0,TOLEDO,0.0,120146.49,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1042397,N,ES,H, 23,2012-08-03,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,15.0,"CORUÑA, A",1.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1054487,N,ES,H, 22,2012-08-29,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,17.0,GIRONA,1.0,244703.88,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1050598,N,ES,H, 23,2012-08-10,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,45.0,TOLEDO,1.0,90408.75,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1052763,N,ES,V, 22,2012-08-20,0.0,     35,1.0,,1.0,A,S,N,,KHD,N,1.0,31.0,NAVARRA,1.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1047598,N,ES,V, 24,2012-08-08,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,14.0,CORDOBA,0.0,62342.79,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1051826,N,ES,V, 23,2012-08-14,0.0,     35,1.0,,1.0,A,S,N,,KFC,N,1.0,23.0,JAEN,1.0,67094.91,02 - PARTICULARES,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1049907,N,ES,V, 22,2012-08-10,0.0,     35,1.0,,1.0,A,S,N,,KHD,N,1.0,20.0,GIPUZKOA,1.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1050497,N,ES,H, 23,2012-08-10,0.0,     35,1.0,,1.0,I,S,S,,KHE,N,1.0,45.0,TOLEDO,0.0,46257.72,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1046849,N,ES,V, 26,2012-08-08,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,17.0,GIRONA,1.0,124866.51,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1045471,N,ES,H, 23,2012-08-07,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,8.0,BARCELONA,1.0,99404.61000000002,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1048169,N,ES,H, 23,2012-08-09,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,8.0,BARCELONA,0.0,61296.48,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1049273,N,ES,V, 26,2012-08-09,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,8.0,BARCELONA,0.0,86721.0,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1050977,N,ES,V, 28,2012-08-13,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,45.0,TOLEDO,0.0,49468.65,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1046688,N,ES,V, 26,2012-08-08,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,49.0,ZAMORA,0.0,92154.63,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1047389,N,ES,H, 26,2012-08-08,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,47.0,VALLADOLID,1.0,78839.45999999999,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1042488,N,ES,H, 22,2012-08-03,0.0,     35,1.0,,1.0,I,S,N,,KHD,N,1.0,37.0,SALAMANCA,0.0,41020.26,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1050249,N,ES,V, 23,2012-08-10,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,45.0,TOLEDO,0.0,94329.15,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1050485,N,ES,H, 28,2012-08-10,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,45.0,TOLEDO,0.0,40852.53,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1056272,N,ES,H, 31,2012-09-06,0.0,     34,1.0,,1.0,I,S,N,,KHE,N,1.0,41.0,SEVILLA,0.0,134364.90000000002,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1045355,N,ES,V, 23,2012-08-07,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,6.0,BADAJOZ,0.0,157700.63999999998,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1054815,N,ES,V, 22,2012-08-30,0.0,     35,1.0,,1.0,A,S,N,,KHD,N,1.0,39.0,CANTABRIA,1.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1044444,N,ES,V, 53,2012-08-06,0.0,     35,1.0,,1.0,A,S,N,,KFC,N,1.0,28.0,MADRID,1.0,337573.19999999995,02 - PARTICULARES,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1042992,N,ES,H, 23,2012-08-03,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,24.0,LEON,0.0,49838.25,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
